Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Revenue,"293,800,000","254,700,000","300,400,000","276,600,000","270,500,000","337,900,000","164,300,000","330,200,000","239,900,000","239,900,000","307,500,000","723,200,000","329,000,000","397,500,000","343,000,000","583,000,000","385,200,000","394,700,000","192,500,000","360,300,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),8.614%,-24.623%,82.836%,-16.233%,12.755%,40.850%,-46.569%,-54.342%,-27.082%,-39.648%,-10.350%,24.048%,-14.590%,0.709%,78.182%,61.810%,23.541%,62.294%,0.997%,33.099%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"129,600,000","320,200,000","159,600,000","221,400,000","178,100,000","214,500,000","188,600,000","215,900,000","188,800,000","220,900,000","201,800,000","295,600,000","266,200,000","276,700,000","150,700,000","227,400,000","204,400,000","177,700,000","119,000,000","171,200,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"164,200,000","-65,500,000","140,800,000","55,200,000","92,400,000","123,400,000","-24,300,000","114,300,000","51,100,000","19,000,000","105,700,000","427,600,000","62,800,000","120,800,000","192,300,000","355,600,000","180,800,000","217,000,000","73,500,000","189,100,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","75,900,000","77,300,000","84,800,000","89,700,000","79,700,000","91,300,000","96,300,000","93,400,000","81,800,000","79,500,000","84,800,000","94,200,000","82,100,000","91,200,000","80,900,000","82,100,000","75,500,000","76,000,000","69,700,000","67,700,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"92,200,000","93,600,000","101,000,000","105,900,000","96,000,000","107,400,000","113,300,000","111,300,000","95,800,000","93,500,000","98,800,000","108,200,000","96,600,000","106,300,000","95,800,000","97,100,000","90,500,000","91,000,000","84,500,000","82,500,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"72,000,000","-159,100,000","39,800,000","-50,700,000","-3,600,000","16,000,000","-137,600,000","3,000,000","-44,700,000","-74,500,000","6,900,000","319,400,000","-33,800,000","14,500,000","96,500,000","258,500,000","90,300,000","126,000,000","-11,000,000","106,600,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-8,300,000","-23,600,000","-24,300,000","-21,700,000","-19,700,000","-28,600,000","-17,900,000","-12,800,000","-8,500,000","-7,800,000","-8,200,000","-9,000,000","-8,400,000","-8,600,000","-8,500,000","-8,700,000","-7,600,000","-6,400,000","-8,600,000","-9,100,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"21,900,000","-2,700,000","-3,400,000","11,000,000","-3,400,000","-3,600,000","4,900,000","6,700,000","-13,400,000","-3,000,000","-2,000,000","-900,000","-2,400,000","1,300,000","-1,700,000","3,400,000","1,300,000","1,100,000","-1,100,000","2,900,000",Upgrade,Financials in USD,Fiscal year is January - December
