Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
"Selling, General & Admin","2,973,000","3,552,000","3,232,000","3,365,000","3,001,000","4,088,000","3,590,000","3,152,000","3,045,000","3,162,000","3,248,000","3,001,000","2,952,000","3,205,000","2,152,000","1,868,302","1,849,741","2,282,568","1,998,389","1,718,811",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"3,412,000","3,553,000","3,748,000","5,654,000","4,467,000","3,705,000","3,508,000","4,986,000","5,160,000","3,433,000","1,499,000","1,827,000","2,206,000","3,799,000","1,379,000","2,357,066","1,659,075","1,653,239","938,620","898,018",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"6,385,000","7,105,000","6,980,000","9,019,000","7,468,000","7,793,000","7,098,000","8,138,000","8,205,000","6,595,000","4,747,000","4,828,000","5,158,000","7,004,000","3,531,000","4,225,368","3,508,816","3,935,807","2,937,009","2,616,829",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-6,385,000","-7,105,000","-6,980,000","-9,019,000","-7,468,000","-7,793,000","-7,098,000","-8,138,000","-8,205,000","-6,595,000","-4,747,000","-4,828,000","-5,158,000","-7,004,000","-3,531,000","-4,225,368","-3,508,816","-3,935,807","-2,937,009","-2,616,829",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"1,001,000","1,073,000","1,138,000","1,236,000","1,274,000","983,000","850,000","670,000","194,000","11,000","1,000","6,000",-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),-,-,-,-,-,-,-,-,-,-,"28,000","73,000","-35,000","-33,000","6,000","-25,742","17,745","28,412","19,965",-,Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-136,000","-17,000","-36,000","29,000","-35,000","-30,000","-33,000","-23,000",-,"-88,000","-68,000","-83,000","-4,000","-2,000","-13,000","-3,232,257",-,"1,253","-30,376","-1,198",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-5,520,000","-6,049,000","-5,878,000","-7,754,000","-6,229,000","-6,840,000","-6,281,000","-7,491,000","-8,011,000","-6,672,000","-4,786,000","-4,832,000","-5,197,000","-7,039,000","-3,538,000","-7,483,367","-3,491,071","-3,906,142","-2,947,420","-2,618,027",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,"-1,710,000",-,-,-,-,"-2,990,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-7,230,000","-6,049,000","-5,878,000","-7,754,000","-6,229,000","-9,830,000","-6,281,000","-7,491,000","-8,011,000","-6,672,000","-4,786,000","-4,832,000","-5,197,000","-7,039,000","-3,538,000","-7,483,367","-3,491,071","-3,906,142","-2,947,420","-2,618,027",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-7,230,000","-6,049,000","-5,878,000","-7,754,000","-6,229,000","-9,830,000","-6,281,000","-7,491,000","-8,011,000","-6,672,000","-4,786,000","-4,832,000","-5,197,000","-7,039,000","-3,538,000","-7,483,367","-3,491,071","-3,906,142","-2,947,420","-2,618,027",Upgrade,Financials in USD,Fiscal year is January - December
