Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Revenue,"33,251,000","29,078,000","25,967,000","24,234,000","22,504,000","19,221,000","11,469,000","8,790,000","4,284,000","9,066,000","1,498,000","1,817,000","1,028,000","274,000","35,000",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),47.756%,51.282%,126.410%,175.700%,425.303%,112.012%,665.621%,383.764%,316.732%,3208.759%,4180.000%,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"3,828,000","2,947,000","2,807,000","3,233,000","2,412,000","2,236,000","1,421,000","1,028,000","497,000","378,000","230,000","236,000","222,000","137,000","4,000",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"29,423,000","26,131,000","23,160,000","21,001,000","20,092,000","16,985,000","10,048,000","7,762,000","3,787,000","8,688,000","1,268,000","1,581,000","806,000","137,000","31,000",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","35,377,000","36,415,000","34,382,000","32,374,000","30,475,000","30,046,000","24,634,000","26,317,000","21,938,000","22,328,000","21,449,000","20,996,000","17,507,000","15,465,000","14,518,000","13,119,000","11,289,000","8,921,000","12,796,000","9,415,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"37,931,000","30,194,000","128,665,000","29,892,000","33,570,000","33,543,000","37,945,000","23,548,000","21,116,000","31,456,000","32,510,000","31,574,000","27,539,000","25,104,000","19,911,000","21,954,000","22,995,000","22,997,000","22,504,000","24,809,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"73,308,000","66,609,000","163,047,000","62,266,000","64,045,000","63,589,000","62,579,000","49,865,000","43,054,000","53,784,000","53,959,000","52,570,000","45,046,000","40,569,000","34,429,000","35,073,000","34,284,000","31,918,000","35,300,000","34,224,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-43,885,000","-40,478,000","-139,887,000","-41,265,000","-43,953,000","-46,604,000","-52,531,000","-42,103,000","-39,267,000","-45,096,000","-52,691,000","-50,989,000","-44,240,000","-40,432,000","-34,398,000","-35,073,000","-34,284,000","-31,918,000","-35,300,000","-34,224,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-5,242,000","-4,603,000","-4,755,000","-4,550,000","-3,149,000","-3,303,000","-3,061,000","-3,011,000","-2,144,000","-46,000",-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
