Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Revenue,"25,485,000","687,000",-,"14,801,000",-,-,-,"1,000","3,934,000",-,-,-,-,-,-,"944,000","1,123,000","1,083,000","12,281,000","860,000",Upgrade,Financials in CHF,Fiscal year is January - December
Revenue Growth (YoY),-,-,-,1480000.000%,-,-,-,-,-,-,-,-,-,-,-,9.767%,-96.618%,-28.326%,-83.634%,-38.703%,Upgrade,Financials in CHF,Fiscal year is January - December
Cost of Revenue,"14,482,000","17,138,000","15,165,000","14,644,000","12,407,000","13,682,000","13,873,000","15,136,000","14,385,000","15,692,000","15,123,000","20,124,000","15,118,000","13,710,000","13,329,000","15,951,000","15,518,000","12,809,000","15,209,000","14,662,000",Upgrade,Financials in CHF,Fiscal year is January - December
Gross Profit,"11,003,000","-16,451,000","-15,165,000","157,000","-12,407,000","-13,682,000","-13,873,000","-15,135,000","-10,451,000","-15,692,000","-15,123,000","-20,124,000","-15,118,000","-13,710,000","-13,329,000","-15,007,000","-14,395,000","-11,726,000","-2,928,000","-13,802,000",Upgrade,Financials in CHF,Fiscal year is January - December
"Selling, General & Admin","3,753,000","4,551,000","4,971,000","4,053,000","3,465,000","3,681,000","4,106,000","3,961,000","3,274,000","4,374,000","4,166,000","2,518,000","5,085,000","5,235,000","4,338,000","5,004,000","4,892,000","4,156,000","4,504,000","5,223,000",Upgrade,Financials in CHF,Fiscal year is January - December
Other Operating Expenses,"-19,000","-41,000","-68,000","-355,000","-406,000","-317,000","-408,000","-399,000","-262,000","-207,000","-459,000","-254,000","-255,000","-256,000","-416,000","-546,000","-482,000","-195,000","-130,000","-202,000",Upgrade,Financials in CHF,Fiscal year is January - December
Operating Expenses,"3,734,000","4,510,000","4,903,000","3,698,000","3,059,000","3,364,000","3,698,000","3,562,000","3,012,000","4,167,000","3,707,000","2,264,000","4,830,000","4,979,000","3,922,000","4,458,000","4,410,000","3,961,000","4,374,000","5,021,000",Upgrade,Financials in CHF,Fiscal year is January - December
Operating Income,"7,269,000","-20,961,000","-20,068,000","-3,541,000","-15,466,000","-17,046,000","-17,571,000","-18,697,000","-13,463,000","-19,859,000","-18,830,000","-22,388,000","-19,948,000","-18,689,000","-17,251,000","-19,465,000","-18,805,000","-15,687,000","-7,302,000","-18,823,000",Upgrade,Financials in CHF,Fiscal year is January - December
Interest Expense,"-33,000","-34,000","-36,000","-26,000","-26,000","-27,000","-97,000",-,"-77,000","-126,000","-154,000","-173,000","-181,000","-202,000","-26,000","-25,000","-46,000","-56,000","-57,000","-240,000",Upgrade,Financials in CHF,Fiscal year is January - December
