Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Revenue,"307,000,000","299,000,000","284,000,000","293,000,000","271,000,000","276,000,000","253,000,000","242,000,000","232,000,000","221,000,000","207,000,000","223,000,000","187,000,000","201,000,000","180,000,000","185,000,000","159,000,000","150,000,000","153,000,000","133,000,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),13.284%,8.333%,12.253%,21.074%,16.810%,24.887%,22.222%,8.520%,24.064%,9.950%,15.000%,20.541%,17.610%,34.000%,17.647%,39.098%,-20.101%,-30.233%,-35.714%,-43.882%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"59,000,000","93,000,000","46,000,000","56,000,000","46,000,000","50,000,000","39,000,000","44,000,000","40,000,000","38,000,000","37,000,000","39,000,000","26,000,000","30,000,000","32,000,000","29,000,000","28,000,000","19,000,000","16,000,000","43,000,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"248,000,000","206,000,000","238,000,000","237,000,000","225,000,000","226,000,000","214,000,000","198,000,000","192,000,000","183,000,000","170,000,000","184,000,000","161,000,000","171,000,000","148,000,000","156,000,000","131,000,000","131,000,000","137,000,000","90,000,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","133,000,000","305,000,000","145,000,000","151,000,000","150,000,000","125,000,000","117,000,000","134,000,000","113,000,000","107,000,000","109,000,000","133,000,000","112,000,000","92,000,000","88,000,000","110,000,000","93,000,000","99,000,000","124,000,000","111,000,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"22,000,000","27,000,000","28,000,000","29,000,000","18,000,000","32,000,000","27,000,000","29,000,000","20,000,000","14,000,000","8,000,000","19,000,000","11,000,000","13,000,000","9,000,000","14,000,000","8,000,000","8,000,000","10,000,000","17,000,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Operating Expenses,"-1,000,000",-,-,"-1,000,000",-,-,-,"-4,000,000","1,000,000",-,-,"20,000,000","-19,000,000",-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"154,000,000","332,000,000","173,000,000","179,000,000","168,000,000","157,000,000","144,000,000","159,000,000","134,000,000","121,000,000","117,000,000","172,000,000","104,000,000","105,000,000","97,000,000","124,000,000","101,000,000","107,000,000","134,000,000","128,000,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"94,000,000","-126,000,000","65,000,000","58,000,000","57,000,000","69,000,000","70,000,000","39,000,000","58,000,000","62,000,000","53,000,000","12,000,000","57,000,000","66,000,000","51,000,000","32,000,000","30,000,000","24,000,000","3,000,000","-38,000,000",Upgrade,Financials in USD,Fiscal year is January - December
