Fiscal Quarter,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020",,
Other Revenue,"224,183","223,512","284,224","289,369","74,543","85,222","28,619","59,468",-,Financials in SGD,Fiscal year is January - December
Revenue,"224,183","223,512","284,224","289,369","74,543","85,222","28,619","59,468",-,Financials in SGD,Fiscal year is January - December
Revenue Growth (YoY),-21.125%,-22.759%,281.289%,239.547%,160.467%,43.307%,-,-,-,Financials in SGD,Fiscal year is January - December
Cost of Revenue,"2,208","-2,369","6,097","4,992","3,728","3,504",-,-,-,Financials in SGD,Fiscal year is January - December
Gross Profit,"221,975","225,881","278,127","284,377","70,815","81,718","28,619","59,468",-,Financials in SGD,Fiscal year is January - December
"Selling, General & Admin","308,532","316,411","172,742","114,406","98,452","94,288","78,992","76,233","54,758",Financials in SGD,Fiscal year is January - December
Research & Development,"974,402","778,374","811,319","918,722","604,043","567,742","522,881","665,174","372,917",Financials in SGD,Fiscal year is January - December
Other Operating Expenses,"542,825","892,767","1,271,188","224,345","143,143","339,909","145,740","75,193","46,285",Financials in SGD,Fiscal year is January - December
Operating Expenses,"1,871,909","2,039,161","2,307,693","1,311,917","902,940","1,056,662","794,123","860,386","516,805",Financials in SGD,Fiscal year is January - December
Operating Income,"-1,649,934","-1,813,280","-2,029,566","-1,027,540","-832,125","-974,944","-765,504","-800,918","-516,805",Financials in SGD,Fiscal year is January - December
Interest Expense,"-9,805","-10,524","-40,758","-63,132","-62,043","-60,028","-57,668","-64,833","-40,686",Financials in SGD,Fiscal year is January - December
Interest & Investment Income,"190,540","253,051","32,668",629,"1,468","2,499",870,-,-,Financials in SGD,Fiscal year is January - December
Earnings From Equity Investments,"15,940","-11,441","-19,757","-11,263","-22,283","-212,578",-,-,-,Financials in SGD,Fiscal year is January - December
Currency Exchange Gain (Loss),"210,633","-251,457","81,146","-16,554","-9,868","3,324","-12,805","5,474","-5,907",Financials in SGD,Fiscal year is January - December
Other Non Operating Income (Expenses),"150,238","-223,845",-,-1,1,-,-,-,-,Financials in SGD,Fiscal year is January - December
EBT Excluding Unusual Items,"-1,092,388","-2,057,496","-1,976,267","-1,117,861","-924,850","-1,241,727","-835,107","-860,277","-563,398",Financials in SGD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,-,-,-290,570,-,-,-,-,Financials in SGD,Fiscal year is January - December
Other Unusual Items,"3,845","83,226","-181,980","-1,016,270","-71,111","215,222","-190,291","-546,151","34,200",Financials in SGD,Fiscal year is January - December
Pretax Income,"-1,088,543","-1,974,270","-2,158,247","-2,134,421","-995,391","-1,026,505","-1,025,398","-1,406,428","-529,198",Financials in SGD,Fiscal year is January - December
Income Tax Expense,-,653,-,"1,640",-,-,-,-,-,Financials in SGD,Fiscal year is January - December
Earnings From Continuing Operations,"-1,088,543","-1,974,923","-2,158,247","-2,136,061","-995,391","-1,026,505","-1,025,398","-1,406,428","-529,198",Financials in SGD,Fiscal year is January - December
Minority Interest in Earnings,145,134,140,139,104,125,128,186,-,Financials in SGD,Fiscal year is January - December
Net Income,"-1,088,398","-1,974,789","-2,158,107","-2,135,922","-995,287","-1,026,380","-1,025,270","-1,406,242","-529,198",Financials in SGD,Fiscal year is January - December
Net Income to Common,"-1,088,398","-1,974,789","-2,158,107","-2,135,922","-995,287","-1,026,380","-1,025,270","-1,406,242","-529,198",Financials in SGD,Fiscal year is January - December
Shares Outstanding (Basic),"11,539,608","11,540,560","9,720,128","8,157,580","7,672,622","7,325,806","6,543,842","5,961,416","5,835,200",Financials in SGD,Fiscal year is January - December
