Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+5 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+5 Quarters,,
"Selling, General & Admin","10,497,000","8,571,000","9,849,000","7,614,000","7,928,000","7,214,000","6,218,000","6,298,000","4,844,000","5,052,000","5,259,000","5,262,000","4,622,000","4,921,000","4,608,000","3,777,000","3,225,000","3,230,000","2,924,000","2,419,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"141,441,000","44,865,000","47,428,000","33,592,000","31,417,000","34,915,000","22,306,000","19,064,000","22,197,000","19,686,000","19,849,000","20,979,000","23,590,000","15,630,000","10,131,000","8,770,000","11,208,000","8,443,000","7,778,000","7,192,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"151,938,000","53,436,000","57,277,000","41,206,000","39,345,000","42,129,000","28,524,000","25,362,000","27,041,000","24,738,000","25,108,000","26,241,000","28,212,000","20,551,000","14,739,000","12,547,000","14,433,000","11,673,000","10,702,000","9,611,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-151,938,000","-53,436,000","-57,277,000","-41,206,000","-39,345,000","-42,129,000","-28,524,000","-25,362,000","-27,041,000","-24,738,000","-25,108,000","-26,241,000","-28,212,000","-20,551,000","-14,739,000","-12,547,000","-14,433,000","-11,673,000","-10,702,000","-9,611,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-2,362,000","-874,000","-863,000","-866,000","-959,000","-894,000","-2,075,000","-545,000","-535,000","-434,000","-408,000","-674,000",-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"5,431,000","6,473,000","3,734,000","3,759,000","5,579,000","4,630,000","723,000","524,000","773,000","118,000","70,000","1,013,000",-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,-,-,-,-,-,-,-,-,-,"332,000","-117,000","-172,000","186,000","152,000","-146,000","-98,000","157,000","-9,540,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-148,869,000","-47,837,000","-54,406,000","-38,313,000","-34,725,000","-38,393,000","-29,876,000","-25,383,000","-26,803,000","-25,054,000","-25,446,000","-25,570,000","-28,329,000","-20,723,000","-14,553,000","-12,395,000","-14,579,000","-11,771,000","-10,545,000","-19,151,000",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,-,-,"2,822,000","1,945,000",-,-,"1,040,000","797,000",-,-,"-118,000","-865,000",-,-,"-229,000","-268,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
