Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Revenue,"15,425,000","16,441,000","14,774,000","14,801,000","15,081,000","15,186,000","13,374,000","14,075,000","11,965,000","12,266,000","13,187,000","12,308,000","12,153,000","11,718,000","7,342,000","7,349,000","5,876,000","1,569,000","2,609,000","2,256,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),2.281%,8.264%,10.468%,5.158%,26.043%,23.806%,1.418%,14.357%,-1.547%,4.677%,79.610%,67.479%,106.824%,646.845%,181.411%,225.754%,608.806%,141.385%,430.285%,347.619%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"38,615,000","30,366,000","22,061,000","17,581,000","16,396,000","16,398,000","15,961,000","14,555,000","14,792,000","14,255,000","14,400,000","13,686,000","14,029,000","14,955,000","11,819,000","8,304,000","7,401,000","8,155,000","6,917,000","10,964,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-23,190,000","-13,925,000","-7,287,000","-2,780,000","-1,315,000","-1,212,000","-2,587,000","-480,000","-2,827,000","-1,989,000","-1,213,000","-1,378,000","-1,876,000","-3,237,000","-4,477,000","-955,000","-1,525,000","-6,586,000","-4,308,000","-8,708,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","22,808,000","29,665,000","24,330,000","17,270,000","17,899,000","19,358,000","19,962,000","18,881,000","18,717,000","17,927,000","16,620,000","16,671,000","17,653,000","16,994,000","15,751,000","13,388,000","12,481,000","11,298,000","12,306,000","12,693,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"22,808,000","29,665,000","24,330,000","17,270,000","17,899,000","19,358,000","19,962,000","18,881,000","18,717,000","17,927,000","16,620,000","16,671,000","17,653,000","16,994,000","15,751,000","13,388,000","12,481,000","11,298,000","12,306,000","12,693,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-45,998,000","-43,590,000","-31,617,000","-20,050,000","-19,214,000","-20,570,000","-22,549,000","-19,361,000","-21,544,000","-19,916,000","-17,833,000","-18,049,000","-19,529,000","-20,231,000","-20,228,000","-14,343,000","-14,006,000","-17,884,000","-16,614,000","-21,401,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-3,224,000","-3,196,000","-4,051,000","-4,151,000","-3,426,000","-1,991,000","-1,768,000","-1,847,000","-1,797,000","-1,696,000","-1,683,000","-1,680,000","-1,658,000","-1,655,000","-1,679,000","-1,726,000","-1,715,000","-1,694,000","-1,633,000","-1,805,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"5,653,000","6,036,000","3,922,000","1,459,000","1,212,000","748,000","563,000","423,000","285,000","73,000","18,000","6,000","7,000","8,000","12,000","6,000","6,000","17,000","139,000","213,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"7,076,000","-3,027,000","-5,152,000","-6,478,000","6,722,000","1,131,000","-6,564,000","5,243,000","-1,132,000","2,773,000","6,956,000","15,873,000","23,837,000","13,397,000","25,016,000","-69,549,000","3,771,000","-17,007,000","-3,404,000","-3,024,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-36,493,000","-43,777,000","-36,898,000","-29,220,000","-14,706,000","-20,682,000","-30,318,000","-15,542,000","-24,188,000","-18,766,000","-12,542,000","-3,850,000","2,657,000","-8,481,000","3,121,000","-85,612,000","-11,944,000","-36,568,000","-21,512,000","-26,017,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,"-27,950,000",-,"14,190,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-36,493,000","-43,777,000","-64,848,000","-29,220,000","-516,000","-20,682,000","-30,318,000","-15,542,000","-24,188,000","-18,766,000","-12,542,000","-3,850,000","2,657,000","-8,481,000","3,121,000","-85,612,000","-11,944,000","-36,568,000","-21,512,000","-26,017,000",Upgrade,Financials in USD,Fiscal year is January - December
