Fiscal Quarter,Q2 2025,Q1 2025,Q4 2024,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Revenue,"183,000","84,000","197,300","411,400","278,000","177,000","175,900","179,600","-892,500","310,100","38,900","357,900","358,000","354,100","441,900","313,600","334,000",-,-,-,Upgrade,Financials in USD,Fiscal year is April - March
Revenue Growth (YoY),-34.173%,-52.542%,12.166%,129.065%,-,-42.922%,352.185%,-49.818%,-,-12.426%,-91.197%,14.126%,7.186%,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is April - March
Gross Profit,"183,000","84,000","197,300","411,400","278,000","177,000","175,900","179,600","-892,500","310,100","38,900","357,900","358,000","354,100","441,900","313,600","334,000",-,-,-,Upgrade,Financials in USD,Fiscal year is April - March
"Selling, General & Admin","4,195,000","4,567,000","4,119,700","3,757,800","3,207,000","2,978,000","3,077,800","3,092,100","3,702,300","4,921,800","4,629,700","3,173,100","3,364,200","2,796,100","2,457,700","2,251,800","1,404,500","1,528,600","1,557,800","3,080,300",Upgrade,Financials in USD,Fiscal year is April - March
Research & Development,"10,215,000","7,648,000","7,436,600","4,537,600","3,851,000","4,197,000","9,337,200","6,854,000","12,894,500","15,161,400","12,102,200","7,725,000","9,793,300","5,304,200","4,203,200","3,361,100","2,223,200","1,593,200","1,705,600","2,882,500",Upgrade,Financials in USD,Fiscal year is April - March
Operating Expenses,"14,410,000","12,215,000","11,556,300","8,295,400","7,058,000","7,175,000","12,415,000","9,946,100","16,596,800","20,083,200","16,731,900","10,898,100","13,157,500","8,100,300","6,660,900","5,612,900","3,627,700","3,121,800","3,263,400","5,962,800",Upgrade,Financials in USD,Fiscal year is April - March
Operating Income,"-14,227,000","-12,131,000","-11,359,000","-7,884,000","-6,780,000","-6,998,000","-12,239,100","-9,766,500","-17,489,300","-19,773,100","-16,693,000","-10,540,200","-12,799,500","-7,746,200","-6,219,000","-5,299,300","-3,293,700","-3,121,800","-3,263,400","-5,962,800",Upgrade,Financials in USD,Fiscal year is April - March
Interest Expense,-,-,-,-,-,-,-,-,-,"-4,000",-,-,-,-,-900,"-3,400","-5,900","-3,200","-5,300","-2,500",Upgrade,Financials in USD,Fiscal year is April - March
Interest & Investment Income,"1,273,000","1,398,000","1,527,100","1,534,200","192,000","98,000","12,300","5,300","6,100","6,300","4,600","5,100","5,100","5,100","9,000","4,000","2,000",-,"2,000","4,000",Upgrade,Financials in USD,Fiscal year is April - March
Other Non Operating Income (Expenses),-,-,"312,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,600,-,-,Upgrade,Financials in USD,Fiscal year is April - March
EBT Excluding Unusual Items,"-12,954,000","-10,733,000","-9,519,900","-6,349,800","-6,588,000","-6,900,000","-12,226,800","-9,761,200","-17,483,200","-19,770,800","-16,688,400","-10,535,100","-12,794,400","-7,741,100","-6,210,900","-5,298,700","-3,297,600","-3,124,400","-3,266,700","-5,961,300",Upgrade,Financials in USD,Fiscal year is April - March
Pretax Income,"-12,954,000","-10,733,000","-9,519,900","-6,349,800","-6,588,000","-6,900,000","-12,226,800","-9,761,200","-17,483,200","-19,770,800","-16,688,400","-10,535,100","-12,794,400","-7,741,100","-6,210,900","-5,298,700","-3,297,600","-3,124,400","-3,266,700","-5,961,300",Upgrade,Financials in USD,Fiscal year is April - March
Income Tax Expense,"7,000",-,"1,500",-,-,"3,000",500,-,-,"5,500",-,-,-,"3,400",-,-,200,"2,400",-,200,Upgrade,Financials in USD,Fiscal year is April - March
Net Income,"-12,961,000","-10,733,000","-9,521,400","-6,349,800","-6,588,000","-6,903,000","-12,227,300","-9,761,200","-17,483,200","-19,776,300","-16,688,400","-10,535,100","-12,794,400","-7,744,500","-6,210,900","-5,298,700","-3,297,800","-3,126,800","-3,266,700","-5,961,500",Upgrade,Financials in USD,Fiscal year is April - March
Preferred Dividends & Other Adjustments,-,-,-,-,-,-,-,-,-,-,-,"208,100","375,200","361,800","23,349,000","353,600","347,200","335,800","325,500","321,800",Upgrade,Financials in USD,Fiscal year is April - March
Net Income to Common,"-12,961,000","-10,733,000","-9,521,400","-6,349,800","-6,588,000","-6,903,000","-12,227,300","-9,761,200","-17,483,200","-19,776,300","-16,688,400","-10,743,200","-13,169,600","-8,106,300","-29,559,900","-5,652,300","-3,645,000","-3,462,600","-3,592,200","-6,283,300",Upgrade,Financials in USD,Fiscal year is April - March
Shares Outstanding (Basic),"30,632,347","30,603,435","30,520,647","29,388,085","10,042,530","7,337,005","7,160,073","6,894,603","6,893,708","6,886,736","6,879,241","6,744,283","6,440,922","6,330,799","4,829,285","2,702,867","2,236,096","1,710,710","1,569,044","1,438,628",Upgrade,Financials in USD,Fiscal year is April - March
Shares Outstanding (Diluted),"30,632,347","30,603,435","30,520,647","29,388,085","10,042,530","7,337,005","7,160,073","6,894,603","6,893,708","6,886,736","6,879,241","6,744,283","6,440,922","6,330,799","4,829,285","2,702,867","2,236,096","1,710,710","1,569,044","1,438,628",Upgrade,Financials in USD,Fiscal year is April - March
Shares Change (YoY),205.026%,317.111%,326.262%,326.248%,45.677%,6.538%,4.082%,2.229%,7.030%,8.781%,42.448%,149.523%,188.043%,270.069%,207.785%,87.878%,57.387%,20.408%,34.510%,40.600%,Upgrade,Financials in USD,Fiscal year is April - March
EPS (Basic),-0.423,-0.351,-0.312,-0.216,-0.656,-0.941,-1.708,-1.416,-2.536,-2.872,-2.426,-1.593,-2.045,-1.280,-6.121,-2.091,-1.630,-2.024,-2.289,-4.368,Upgrade,Financials in USD,Fiscal year is April - March
EPS (Diluted),-0.423,-0.351,-0.314,-0.216,-0.656,-0.941,-1.708,-1.416,-2.536,-2.872,-2.426,-1.593,-2.045,-1.280,-6.121,-2.091,-1.630,-2.024,-2.289,-4.368,Upgrade,Financials in USD,Fiscal year is April - March
