Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020",,
"Selling, General & Admin","3,071,000","3,101,000","3,549,000","3,589,000","3,076,000","3,320,000","3,543,000","2,860,000","4,357,000","3,115,000","2,895,000","6,235,000","1,548,000","1,090,000","1,153,000","833,000","1,062,000","1,180,000","1,445,000",Financials in USD,Fiscal year is January - December
Research & Development,"11,392,000","11,577,000","10,553,000","11,600,000","11,669,000","8,497,000","5,430,000","6,440,000","8,268,000","9,098,000","6,518,000","5,573,000","3,675,000","4,894,000","4,430,000","3,287,000","3,399,000","2,755,000","3,446,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"14,463,000","14,678,000","14,102,000","15,189,000","14,745,000","11,817,000","8,973,000","9,300,000","12,625,000","12,213,000","9,413,000","11,808,000","5,223,000","5,984,000","5,583,000","4,120,000","4,461,000","3,935,000","4,891,000",Financials in USD,Fiscal year is January - December
Operating Income,"-14,463,000","-14,678,000","-14,102,000","-15,189,000","-14,745,000","-11,817,000","-8,973,000","-9,300,000","-12,625,000","-12,213,000","-9,413,000","-11,808,000","-5,223,000","-5,984,000","-5,583,000","-4,120,000","-4,461,000","-3,935,000","-4,891,000",Financials in USD,Fiscal year is January - December
Interest Expense,"-3,000","-7,000","-10,000","-9,000","-2,000","-6,000","-10,000","-10,000","-2,000","-7,000","-9,000",-,-,"-357,000","-537,000","-529,000","-506,000","-440,000","-276,000",Financials in USD,Fiscal year is January - December
Interest & Investment Income,-,-,-,-,-,-,-,-,-,-,-,"1,000",-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"4,529,000","7,644,000","5,156,000","7,057,000","7,998,000","7,097,000","2,811,000","4,128,000","6,002,000","6,343,000","5,709,000","4,468,000","2,113,000","4,851,000","5,900,000","2,781,000","3,176,000","2,701,000","2,790,000",Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-9,937,000","-7,041,000","-8,956,000","-8,141,000","-6,749,000","-4,726,000","-6,172,000","-5,182,000","-6,625,000","-5,877,000","-3,713,000","-7,339,000","-3,110,000","-1,490,000","-220,000","-1,868,000","-1,791,000","-1,674,000","-2,377,000",Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,-,"-195,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
