Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Operating Revenue,"2,424,000","2,387,000","2,624,000","3,716,000","2,471,000","3,523,000","2,332,000","3,631,000","3,816,000","3,660,000","3,267,000","3,168,000","2,259,000","2,126,000","1,801,000","1,878,000","2,167,000","3,979,000","1,892,000","1,702,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Revenue,"17,000","13,000","7,000","11,000","10,000","11,000","7,000","12,000","10,000","2,000","6,000","5,000","6,000","7,000","6,000","10,000","3,000","5,000",-,"2,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue,"2,441,000","2,400,000","2,631,000","3,727,000","2,481,000","3,534,000","2,339,000","3,643,000","3,826,000","3,662,000","3,273,000","3,173,000","2,265,000","2,133,000","1,807,000","1,888,000","2,170,000","3,984,000","1,892,000","1,704,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-1.612%,-32.088%,12.484%,2.306%,-35.154%,-3.495%,-28.537%,14.812%,68.918%,71.683%,81.129%,68.061%,4.378%,-46.461%,-4.493%,10.798%,34.365%,122.694%,30.483%,-52.993%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"848,000","808,000","837,000","1,912,000","819,000","1,795,000","739,000","1,888,000","1,451,000","1,824,000","1,459,000","1,495,000","712,000","614,000","455,000","813,000","536,000","2,040,000","581,000","593,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"1,593,000","1,592,000","1,794,000","1,815,000","1,662,000","1,739,000","1,600,000","1,755,000","2,375,000","1,838,000","1,814,000","1,678,000","1,553,000","1,519,000","1,352,000","1,075,000","1,634,000","1,944,000","1,311,000","1,111,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","2,650,000","2,636,000","3,346,000","2,609,000","2,356,000","2,768,000","2,935,000","4,378,000","2,791,000","3,950,000","4,168,000","4,864,000","3,832,000","3,357,000","2,867,000","2,797,000","3,571,000","2,900,000","2,837,000","3,299,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"4,000","9,000","19,000","4,000","4,000","22,000","10,000","66,000","41,000","40,000","28,000","8,000","10,000","21,000","5,000","36,000","125,000","115,000","9,000","18,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"2,654,000","2,645,000","3,365,000","2,613,000","2,360,000","2,790,000","2,945,000","4,444,000","2,832,000","3,990,000","4,196,000","4,872,000","3,842,000","3,378,000","2,872,000","2,833,000","3,696,000","3,015,000","2,846,000","3,317,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-1,061,000","-1,053,000","-1,571,000","-798,000","-698,000","-1,051,000","-1,345,000","-2,689,000","-457,000","-2,152,000","-2,382,000","-3,194,000","-2,289,000","-1,859,000","-1,520,000","-1,758,000","-2,062,000","-1,071,000","-1,535,000","-2,206,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-138,000","-300,000","-433,000",-,"-655,000","-501,000",-,-,-,-,-,-,-,-,-,-,-,-,-,"-1,000,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,"-149,000","-286,000","-757,000",-,"-216,000",-,"878,000","321,000","-3,000","2,052,000","3,036,000",-,-,"2,000","-892,000","-1,159,000","-3,410,000","-47,000","555,000",Upgrade,Financials in USD,Fiscal year is January - December
