Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Operating Revenue,"3,606,500,000","3,442,600,000","3,028,100,000","3,221,800,000","3,224,400,000","3,088,800,000","3,046,100,000","3,286,700,000","2,852,000,000","2,798,000,000","2,871,100,000","4,865,500,000","3,353,800,000","5,092,500,000","2,478,700,000","2,299,500,000","2,135,400,000","1,740,200,000","1,765,000,000","1,768,000,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Revenue,"114,200,000","104,500,000","116,900,000","212,500,000","138,300,000","69,300,000","116,000,000","127,700,000","84,200,000","59,200,000","94,000,000","86,200,000","99,000,000","46,000,000","50,000,000","123,400,000","158,600,000","211,800,000","63,200,000","95,500,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue,"3,720,700,000","3,547,100,000","3,145,000,000","3,434,300,000","3,362,700,000","3,158,100,000","3,162,100,000","3,414,400,000","2,936,200,000","2,857,200,000","2,965,100,000","4,951,700,000","3,452,800,000","5,138,500,000","2,528,700,000","2,422,900,000","2,294,000,000","1,952,000,000","1,828,200,000","1,863,500,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),10.646%,12.318%,-0.541%,0.583%,14.526%,10.531%,6.644%,-31.046%,-14.962%,-44.396%,17.258%,104.371%,50.514%,163.243%,38.316%,30.019%,31.559%,23.717%,33.192%,-3.335%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"1,762,600,000","602,600,000","1,682,200,000","1,694,200,000","1,511,700,000","514,000,000","1,558,700,000","1,583,700,000","1,229,100,000","1,091,400,000","1,248,700,000","1,720,200,000","1,118,600,000","1,407,900,000","1,050,900,000","1,097,600,000","958,600,000","997,500,000","801,200,000","774,100,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"1,958,100,000","2,944,500,000","1,462,800,000","1,740,100,000","1,851,000,000","2,644,100,000","1,603,400,000","1,830,700,000","1,707,100,000","1,765,800,000","1,716,400,000","3,231,500,000","2,334,200,000","3,730,600,000","1,477,800,000","1,325,300,000","1,335,400,000","954,500,000","1,027,000,000","1,089,400,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","714,400,000","758,800,000","689,000,000","737,700,000","640,500,000","652,000,000","601,100,000","660,500,000","529,100,000","476,300,000","450,000,000","559,600,000","445,000,000","414,700,000","405,600,000","303,500,000","326,900,000","348,300,000","367,300,000","416,600,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,-,"1,077,600,000",-,-,-,"976,200,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Operating Expenses,-,"14,600,000","15,300,000","-500,000","-500,000","-600,000","-500,000","-6,600,000","-45,700,000","-17,400,000","-20,200,000","-15,800,000","42,000,000","-31,300,000","-40,500,000","-145,200,000","-44,600,000","-50,200,000","-40,400,000","-38,100,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"714,400,000","1,851,000,000","704,300,000","737,200,000","640,000,000","1,627,600,000","600,600,000","653,900,000","483,400,000","458,900,000","429,800,000","543,800,000","487,000,000","383,400,000","365,100,000","158,300,000","282,300,000","298,100,000","326,900,000","378,500,000",Upgrade,Financials in USD,Fiscal year is January - December
