Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Revenue,"51,632,000","73,834,000","137,735,000","32,250,000","33,969,000","25,786,000","24,329,000","18,818,000","18,980,000","18,841,000","18,836,000","15,401,000","14,409,000","40,659,000","7,978,000","9,638,000","3,833,000","212,236,000","1,840,000","982,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),51.997%,186.334%,466.135%,71.378%,78.973%,36.861%,29.162%,22.187%,31.723%,-53.661%,136.099%,59.795%,275.920%,-80.843%,333.587%,881.466%,290.724%,21512.627%,-98.735%,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"27,683,000","27,070,000","23,478,000","29,194,000","28,262,000","28,885,000","43,033,000","37,193,000","35,649,000","41,608,000","31,444,000","32,691,000","30,889,000","26,874,000","29,738,000","43,652,000","35,558,000","35,385,000","34,733,000","38,234,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"23,949,000","46,764,000","114,257,000","3,056,000","5,707,000","-3,099,000","-18,704,000","-18,375,000","-16,669,000","-22,767,000","-12,608,000","-17,290,000","-16,480,000","13,785,000","-21,760,000","-34,014,000","-31,725,000","176,851,000","-32,893,000","-37,252,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","39,975,000","44,185,000","41,988,000","45,423,000","33,240,000","33,959,000","29,901,000","24,138,000","24,954,000","29,609,000","30,381,000","38,338,000","39,265,000","46,318,000","47,814,000","61,555,000","48,826,000","47,681,000","41,553,000","21,712,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"39,975,000","44,185,000","41,988,000","45,423,000","33,240,000","33,959,000","29,901,000","24,138,000","24,954,000","29,609,000","30,381,000","38,338,000","39,265,000","46,318,000","47,814,000","61,555,000","48,826,000","47,681,000","41,553,000","21,712,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-16,026,000","2,579,000","72,269,000","-42,367,000","-27,533,000","-37,058,000","-48,605,000","-42,513,000","-41,623,000","-52,376,000","-42,989,000","-55,628,000","-55,745,000","-32,533,000","-69,574,000","-95,569,000","-80,551,000","129,170,000","-74,446,000","-58,964,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-15,082,000","-13,723,000","-14,024,000","-15,057,000","-14,995,000","-14,537,000","-14,387,000","-14,329,000","-14,153,000","-14,266,000","-14,062,000","-13,430,000","-13,654,000","-11,144,000","-8,125,000","-8,931,000","-4,928,000","-4,640,000","-4,171,000","-4,124,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"1,600,000","2,400,000","2,400,000","900,000","1,200,000","1,400,000","900,000","900,000","800,000","400,000","300,000","100,000",-,-,-,-,-,"100,000","400,000","1,100,000",Upgrade,Financials in USD,Fiscal year is January - December
