Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Operating Revenue,"2,482,000,000","2,379,000,000","2,129,000,000","2,382,000,000","2,213,000,000","2,146,000,000","1,922,000,000","2,168,000,000","2,022,000,000","1,944,000,000","1,891,000,000","2,175,000,000","2,088,000,000","2,076,000,000","2,003,000,000","2,190,000,000","2,111,000,000","1,637,000,000","1,986,000,000","2,198,000,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Revenue,"28,000,000","24,000,000","24,000,000","26,000,000","25,000,000","21,000,000","22,000,000","25,000,000","24,000,000","23,000,000","27,000,000","21,000,000","23,000,000","24,000,000","24,000,000","23,000,000","27,000,000","27,000,000","26,000,000","26,000,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue,"2,510,000,000","2,403,000,000","2,153,000,000","2,408,000,000","2,238,000,000","2,167,000,000","1,944,000,000","2,193,000,000","2,046,000,000","1,967,000,000","1,918,000,000","2,196,000,000","2,111,000,000","2,100,000,000","2,027,000,000","2,213,000,000","2,138,000,000","1,664,000,000","2,012,000,000","2,224,000,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),12.154%,10.891%,10.751%,9.804%,9.384%,10.168%,1.356%,-0.137%,-3.079%,-6.333%,-5.377%,-0.768%,-1.263%,26.202%,0.746%,-0.495%,-3.214%,-22.677%,-0.198%,4.856%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"696,000,000","719,000,000","640,000,000","705,000,000","623,000,000","649,000,000","582,000,000","652,000,000","584,000,000","577,000,000","551,000,000","626,000,000","582,000,000","612,000,000","574,000,000","645,000,000","590,000,000","495,000,000","519,000,000","635,000,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"1,814,000,000","1,684,000,000","1,513,000,000","1,703,000,000","1,615,000,000","1,518,000,000","1,362,000,000","1,541,000,000","1,462,000,000","1,390,000,000","1,367,000,000","1,570,000,000","1,529,000,000","1,488,000,000","1,453,000,000","1,568,000,000","1,548,000,000","1,169,000,000","1,493,000,000","1,589,000,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","850,000,000","832,000,000","789,000,000","762,000,000","715,000,000","711,000,000","719,000,000","656,000,000","661,000,000","676,000,000","598,000,000","639,000,000","653,000,000","685,000,000","586,000,000","619,000,000","572,000,000","526,000,000","633,000,000","668,000,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"146,000,000","156,000,000","151,000,000","152,000,000","153,000,000","156,000,000","143,000,000","142,000,000","133,000,000","127,000,000","127,000,000","117,000,000","121,000,000","115,000,000","112,000,000","119,000,000","103,000,000","108,000,000","122,000,000","114,000,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Operating Expenses,-,"3,000,000",-,-,-,"1,000,000",-,"2,000,000",-,"-1,000,000",-,-,-,-,-,"1,000,000",-,-,"1,000,000","-1,000,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"1,270,000,000","1,261,000,000","1,214,000,000","1,196,000,000","1,121,000,000","1,137,000,000","1,135,000,000","1,113,000,000","1,084,000,000","1,104,000,000","1,035,000,000","1,076,000,000","1,112,000,000","1,160,000,000","1,055,000,000","1,121,000,000","1,066,000,000","1,070,000,000","1,192,000,000","1,226,000,000",Upgrade,Financials in USD,Fiscal year is January - December
