Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Revenue,"28,271,000","882,000","304,000","23,000","164,000","29,000","21,000","103,000","297,000","73,000","123,000","1,040,000","109,000","107,000","137,000","50,000","108,000","43,000","52,000","171,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),17138.415%,2941.379%,1347.619%,-77.670%,-44.781%,-60.274%,-82.927%,-90.096%,172.477%,-31.776%,-10.219%,1980.000%,0.926%,148.837%,163.462%,-70.760%,-17.557%,-57.426%,-8.772%,-54.400%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"20,609,000","30,796,000","29,373,000","31,605,000","29,426,000","35,490,000","27,219,000","26,956,000","24,603,000","20,606,000","22,099,000","22,952,000","18,527,000","21,937,000","21,113,000","14,792,000","13,613,000","10,845,000","6,632,000","24,123,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"7,662,000","-29,914,000","-29,069,000","-31,582,000","-29,262,000","-35,461,000","-27,198,000","-26,853,000","-24,306,000","-20,533,000","-21,976,000","-21,912,000","-18,418,000","-21,830,000","-20,976,000","-14,742,000","-13,505,000","-10,802,000","-6,580,000","-23,952,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","35,877,000","39,419,000","27,065,000","22,707,000","18,350,000","16,490,000","12,894,000","22,098,000","8,642,000","7,443,000","6,699,000","9,070,000","7,256,000","7,059,000","7,478,000","8,524,000","6,510,000","5,960,000","6,120,000","6,056,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"4,170,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"35,877,000","39,419,000","27,065,000","22,707,000","18,350,000","16,490,000","12,894,000","22,098,000","8,642,000","7,443,000","6,699,000","9,070,000","7,256,000","7,059,000","7,478,000","8,524,000","6,510,000","5,960,000","10,290,000","6,056,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-28,215,000","-69,333,000","-56,134,000","-54,289,000","-47,612,000","-51,951,000","-40,092,000","-48,951,000","-32,948,000","-27,976,000","-28,675,000","-30,982,000","-25,674,000","-28,889,000","-28,454,000","-23,266,000","-20,015,000","-16,762,000","-16,870,000","-30,008,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-3,046,000","-3,319,000","-3,433,000","-2,321,000","-2,066,000","-2,003,000","-1,922,000","-2,005,000","-1,817,000","-1,581,000","-1,479,000","-1,135,000","-1,058,000","-804,000","-743,000","-754,000","-6,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"4,877,000","5,332,000","4,239,000","4,596,000","4,965,000","4,738,000","3,853,000","1,235,000","852,000","330,000","112,000","106,000","112,000","136,000","173,000","277,000","322,000","475,000","754,000","990,000",Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"103,000",-,-,-,"16,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-63,000","-63,000","-62,000","41,000","-92,000","-11,000","39,000","86,000","-138,000","1,110,000","-56,000","27,000","-77,000","-17,000","-33,000","-98,000","166,000","41,000","-44,000","-68,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-26,447,000","-67,383,000","-55,390,000","-51,973,000","-44,805,000","-49,227,000","-38,122,000","-49,635,000","-34,051,000","-28,117,000","-30,098,000","-31,984,000","-26,697,000","-29,574,000","-29,057,000","-23,738,000","-19,533,000","-16,246,000","-16,160,000","-29,070,000",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,-,-,-,-,-,-,-,-,-,-,-,"-33,000",-,-,"1,233,000","-49,000","-118,000","422,000","-195,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Legal Settlements,-,-,-,-,-,-,-,"7,000,000","-7,000,000",-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-26,447,000","-67,383,000","-55,390,000","-51,973,000","-44,805,000","-49,227,000","-38,122,000","-42,635,000","-41,051,000","-28,117,000","-30,098,000","-32,017,000","-26,697,000","-29,574,000","-27,824,000","-23,787,000","-19,651,000","-15,824,000","-16,355,000","-29,070,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-26,447,000","-67,383,000","-55,390,000","-51,973,000","-44,805,000","-49,227,000","-38,122,000","-42,635,000","-41,051,000","-28,117,000","-30,098,000","-32,017,000","-26,697,000","-29,574,000","-27,824,000","-23,787,000","-19,651,000","-15,824,000","-16,355,000","-29,070,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-26,447,000","-67,383,000","-55,390,000","-51,973,000","-44,805,000","-49,227,000","-38,122,000","-42,635,000","-41,051,000","-28,117,000","-30,098,000","-32,017,000","-26,697,000","-29,574,000","-27,824,000","-23,787,000","-19,651,000","-15,824,000","-16,355,000","-29,070,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"662,158,182","653,904,978","603,493,451","594,977,503","579,508,305","547,280,946","544,459,004","408,143,890","405,237,474","403,868,713","332,066,889","330,833,782","328,934,491","327,026,907","323,638,696","318,813,084","318,799,174","246,966,143","200,222,092","198,447,315",Upgrade,Financials in USD,Fiscal year is January - December
