Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
"Selling, General & Admin","2,794,000","2,922,000","3,360,000","3,012,000","2,584,000","3,713,000","3,665,000","3,326,000","3,992,000","3,486,000","3,337,000","2,803,000","2,843,000","2,818,000","3,010,000","2,539,000","2,321,000","2,474,000","2,558,000","2,315,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"2,542,000","2,601,000","3,241,000","3,013,000","3,380,000","3,162,000","3,179,000","3,214,000","3,335,000","3,234,000","3,283,000","4,046,000","4,125,000","4,329,000","5,076,000","2,907,000","3,029,000","1,818,000","1,499,000","2,767,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"5,336,000","5,523,000","6,601,000","6,025,000","5,964,000","6,875,000","6,844,000","6,540,000","7,327,000","6,720,000","6,620,000","6,849,000","6,968,000","7,147,000","8,086,000","5,446,000","5,350,000","4,292,000","4,057,000","5,082,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-5,336,000","-5,523,000","-6,601,000","-6,025,000","-5,964,000","-6,875,000","-6,844,000","-6,540,000","-7,327,000","-6,720,000","-6,620,000","-6,849,000","-6,968,000","-7,147,000","-8,086,000","-5,446,000","-5,350,000","-4,292,000","-4,057,000","-5,082,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-611,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"451,000","493,000","589,000","671,000","714,000","668,000","670,000","556,000","337,000","94,000","63,000","40,000","41,000","47,000","23,000","14,000","25,000","22,000","71,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-45,000","-14,000","-87,000","-11,000","-11,000","-150,000","-13,000","-6,000",-,-,"-48,000","15,000",-,"-90,000",-,-,-,-,-,"972,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-4,930,000","-5,044,000","-6,099,000","-5,365,000","-5,261,000","-6,357,000","-6,187,000","-5,990,000","-6,990,000","-6,626,000","-6,605,000","-6,794,000","-6,927,000","-7,190,000","-8,063,000","-5,432,000","-5,325,000","-4,270,000","-3,986,000","-4,721,000",Upgrade,Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,-,-,-,-,-,-,-,"30,393,000","-30,393,000",-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
